,0,1,2
0,-84.16806990643974,-73.4951994081406,-48.82741507253413
1,158.55008052828555,171.75126509361309,111.57445773414521
2,58.80217856668508,70.96432248657925,52.443177595929285
3,-127.46164397217255,-117.2397482037248,-79.4936967024282
4,3.2590578600029563,14.842627605869191,13.100133762029447
5,152.61456142868934,165.75391767006272,118.89361545651565
6,-140.15455672018052,-130.06487879285788,-88.48450989893385
7,-89.5156616212317,-90.5420152436216,-60.77776019431461
8,-79.61437688836585,-68.89407208779512,-57.125366269316196
9,-128.9538619379249,-118.74751010662042,-80.55068442816946
10,-2.3194205264949157,9.206040069511968,9.148711571593454
11,-50.28575987224053,-39.2599486444185,-24.827445464976357
12,-171.54684357320724,-161.78416863393693,-122.24419683774552
13,89.3342247892273,101.81441085727297,62.546559918978964
14,-59.811096957322,-48.884507990802895,-31.574559233575727
15,64.02894067420908,76.2455300327233,44.62198367084105
16,-33.48646215189778,-22.285658239488846,-24.45142666431798
17,-127.1271723770199,-116.90179252945599,-79.2567793225284
18,-119.9071195003869,-109.60653076869137,-74.14257520158003
19,103.83622365695989,104.82395217288449,76.1798252110711
20,-39.567386218639754,-28.429925265259385,-17.235264127009142
21,-33.69555856691318,-22.496932742160652,-13.076052873702814
22,98.11838327377373,110.69007099270009,80.29215593011709
23,-164.49425494568095,-154.6581155415406,-105.72512947532998
24,-135.08947952581514,-124.94704037771784,-96.42023063750945
25,129.2012417614614,130.4531892159746,94.14671303509301
26,144.2106324716268,157.26244778636413,112.94083244526301
27,109.12330582030589,121.80962814909195,88.08730940057735
28,36.30309885327022,48.230877359482996,24.98284571434269
29,63.20147119803489,75.40944108283895,55.55934320980206
30,30.241391959345066,30.582543934161706,20.689136664479037
31,100.4548151359321,113.05084068675593,81.94712849914592
32,-14.849641775240606,-3.454704317241493,0.27313818706525517
33,82.32215637566779,94.72930006440554,57.579678126040974
34,-23.890384897607028,-12.589621847132562,-6.1307215246109585
35,26.142176519165467,37.96411208439798,29.309009478936225
36,165.57969280195303,178.85410249513126,128.07725017924406
37,-168.20621701506235,-158.408743882478,-108.3544359411418
38,5.390065347387972,5.472349336663396,3.086113647676094
39,-122.98177375127284,-112.71321266802404,-76.32045529595757
