,0,1,2
0,8.970970369003181,-2.770760031938863,8.63043672952137
1,-2.4237641029284975,-1.9933069232580505,9.771368675887537
2,-2.476675145914676,-2.312810496952638,9.302489163880889
3,8.948005393165403,-2.909434142972677,8.426928991696679
4,-2.506137865325347,-2.4907212621010264,9.041400651540036
5,9.096571165998155,-2.0123190480923503,9.743467905603705
6,8.941272467070494,-2.9500909478159842,8.367264110348898
7,8.962021146195964,8.698683796692613,8.551131787001468
8,-2.5500978863598878,-2.7561740490342523,8.651842025453957
9,-2.5762699016407518,-2.9142138823297277,8.41991460424762
10,9.014386795018538,-2.508589746001071,9.015178203025703
11,8.98894316168789,-2.6622312415777176,8.789705452793457
12,-2.598863249850537,-3.0506439182418568,8.21970010297673
13,-2.460479492889725,-2.2150129725088057,9.44600948512936
14,8.983890468748438,-2.692741950870638,8.744930221271584
15,-2.473902622091005,-2.2960685992348466,9.327058318902255
16,-2.525629441094506,-2.608421231024562,8.868672993586456
17,8.948182812846426,-2.908362793421969,8.428501224046746
18,-2.571471078120817,-2.885236164681084,8.462440132062687
19,9.064584204788929,9.318011292430318,9.460010428375845
20,8.994628698104947,-2.62789910406732,8.840088726119246
21,8.997743395448731,-2.609090989992223,8.867690105494509
22,9.067663794833123,-2.186876340333899,9.487300698905553
23,-2.5951222205888036,-3.0280536960318707,8.252851820948013
24,-2.5795245257436688,-2.9338669447761836,8.391073241934286
25,9.078039019746232,9.399258253738196,9.57924238290314
26,9.09211332139636,-2.039237762993147,9.703964015989635
27,9.073501330445083,-2.1516263549938293,9.539030936953822
28,-2.488609730506984,-2.384877540287973,9.196728969338794
29,9.049142199897771,-2.298719075581333,9.32316867835284
30,-2.491825148853904,-2.4042938585985456,-2.3552487162653546
31,9.068903149689334,-2.17939249039848,9.49828343648521
32,9.007740168251653,-2.5487254319596517,8.956278076718196
33,-2.4641990282980455,-2.237473403987211,9.413048238313635
34,-2.5205392241965514,-2.5776839331375796,8.913780749556121
