,0,1,2
0,-16.50411146036011,-21.222689187995602,-77.36316388282417
1,59.34531055049154,34.400220286628944,145.12847401567402
2,28.174091187491392,11.541326087095502,53.692897217540256
3,-30.033353355901617,-31.144133244726035,-117.0489401097459
4,10.81686596665323,-1.1873057415191508,2.7783699030816473
5,57.49046083186773,44.56348091088922,151.21106525896192
6,-33.99988858965411,-34.052925749477865,-117.16062637750214
7,-21.776322543498562,-13.565493564379395,-81.30483264211254
8,-15.081082392212025,-20.179134538020335,-73.1889452829231
9,-30.499671470199225,-31.48609986187762,-118.41680657835224
10,9.073591470872644,-2.465707038424913,9.18824846670967
11,-5.91588957467286,-13.457993138491616,-46.30437968480822
12,-43.80997823122495,-41.24699148662982,-157.46037307736103
13,37.715355632035845,18.5382533464281,81.68060625487064
14,-8.89255741376082,-15.64088288715612,-55.03593867946623
15,29.807454346092644,12.739125736736419,58.48409581610393
16,-0.6661090370657501,-9.608154077579737,-30.905023441160694
17,-29.928830982416414,-19.54399975291915,-105.21885739627156
18,-27.672564458468592,-29.412888053275154,-110.12395934394237
19,38.64614160593631,30.744313478539514,95.93439552956309
20,-2.566397807922618,0.5217845750429664,-24.9557200844231
21,-0.731451666758062,1.8674117452303074,-19.573211403673735
22,40.460405158456595,32.07477341705439,101.2562352836226
23,-41.60604428512299,-39.63077325948838,-150.99550016879527
24,-32.417051966414924,-32.8921788924358,-124.04112270058495
25,46.57270976359304,36.55713012748778,119.18566212535616
26,54.86423303278569,42.637580524895725,143.50746371498792
27,43.8994434542479,23.07325108271694,99.820597200026
28,21.14312877704925,6.385286986104599,33.068740813576646
29,29.548870134788206,24.072981066364235,69.24906588086199
30,7.725361621446566,4.996145822913415,27.51217616081191
31,41.19054011538109,21.086721967547945,103.3979644906011
32,5.157897330639615,-5.337216074595801,-13.821271429224954
33,35.52408425279849,16.931321001654045,75.25287687577442
34,2.3326651049001104,-7.409053040138105,-22.10861929139417
35,17.967840547641515,4.056742284538925,23.75456200731395
36,61.542064386012626,36.011173099344404,163.09576901778695
37,-42.766032431804675,-28.957947482470544,-142.87464831447716
38,-0.04067794479002451,-0.698949858993418,4.731793433184579
39,-28.63339391187045,-30.117496319103182,-112.94239240725449
40,4.904421444924574,-5.523098390786831,-14.564800693989078
41,29.15239022935893,23.7822291357161,68.08605815826942
42,-5.410590979164522,-4.636886084201382,-11.019951467647282
43,27.65468832727139,22.68391440751857,63.69279924547932
44,-10.73316624181713,-16.990662694397415,-60.4350579084314
45,-10.219141678541021,-16.613711347994936,-58.92725252282149
46,-12.289812076923141,-6.608719222224085,-53.477735273491305
47,30.51196632098787,13.255767851659588,60.5506642757966
48,2.50947462153402,4.244091023311167,-10.066494291350295
49,-63.761243675781465,-47.42736472838714,-182.18186604439032
50,15.34551314005466,10.584256936559349,49.86462061539565
51,75.30245340946965,57.62560880113063,203.45957681992758
52,52.32439570318547,40.77503314985557,136.05727421482732
53,-13.230661369183427,-7.298675369881629,-56.23755986412148
54,56.2905604132574,43.68355393724165,147.69135736437164
55,29.013122631905045,12.156615812998847,67.67753987240471
56,25.42785958345462,9.527422910801867,45.637284512365724
57,13.828974847402723,1.0215741043638116,11.613889286613496
58,25.31601096435261,9.445400590127061,45.30919522966649
59,29.183088369410385,12.281257353836097,56.65262228450264
60,11.953780732325185,-0.35356824669305054,6.113319882386048
61,68.77711835312192,52.840363093142294,184.31859398797423
62,-19.16038096492213,-11.647136406756676,-73.63140401162167
63,34.41948449227328,27.644764928519955,83.53620132948485
64,-12.632786342002557,-6.860233683282322,-54.483793117724254
65,22.888794850203944,7.6654421064180385,38.189361294830405
66,-16.056384022402764,-20.894355733493544,-64.52634631356486
67,-30.704246398388563,-20.11263772463206,-107.4934092831232
68,19.87840935776387,13.908380829546108,63.16111618734268
69,54.076379413263155,38.98689220357892,163.4751616834739
70,-23.851295537168546,-26.61062417765512,-98.91490384146223
71,5.718362435140252,6.597275419955737,-0.6537567047720181
72,-33.62658225284644,-25.32861301823479,-93.78685920378092
73,-43.9473414827009,-41.347724537712175,-146.3398215304394
74,18.28570941917794,4.289846123665636,24.686977363820795
75,-39.46231749411586,-38.05870694608315,-144.70723491517435
76,41.71979025881173,21.47483873939708,93.42694782674656
77,-18.37004145069707,-22.591037847576036,-82.8365585211459
78,51.880017362605344,28.925671948845732,123.23028066454117
79,20.517337070307647,5.926373067827421,31.233085140467935
80,13.833784338791817,12.548584815966885,23.151480879272576
81,-33.190164156727825,-33.45912783199859,-126.30891845883612
82,-47.60348621659593,-35.57834259165109,-134.7857774974461
83,38.380972884901695,19.02637266519639,83.6330835299438
84,46.89180923101378,25.267652652345255,108.59820347853926
85,11.624780539969919,-0.5948350544202461,5.148252651477266
86,-5.211059124920624,-12.941117475339976,-44.236877032201654
87,13.341891796659523,12.187863618403203,21.708596089017846
88,29.268397820405944,23.867301369150578,68.42634709200735
89,53.52660343430953,41.656652152679875,139.58375022612455
90,14.013960648993642,1.157230358863818,12.156514304613523
91,27.69562284520638,11.190449302753159,52.28939008017088
92,17.077559802657568,14.927353489468434,32.66655557327877
93,-19.778332410185968,-15.173229800283778,-53.16532633197686
94,20.585611344141896,17.499924619890276,42.95684009496614
95,24.142921729726496,8.585135151401243,41.86813347476322
96,10.767770549367818,-1.2233090475284525,14.157840430295511
97,-13.340746981322194,-18.90288857003446,-68.0839614109796
98,-5.481307740782899,-13.13929979363898,-45.029606305397664
99,31.032800479125473,25.16119665221157,73.60192822425131
100,33.76723406822737,15.642964199635212,70.09944966769909
101,24.945068975024622,9.17337646461987,44.22109872763773
102,1.575659908361633,3.55929356698475,-12.805684116655964
103,-31.143887863499145,-31.958525216964222,-120.30650799869865
104,62.63148506633837,48.33356534950103,166.29140301340914
105,-21.486207729096595,-24.87622645173569,-91.97731293778452
106,-19.2768530412004,-14.805478263027695,-51.694320182952524
107,-5.906345014224476,-13.450993794162802,-34.75289855624188
108,-9.421877382534525,-16.02905086425684,-56.588610587869105
109,68.02179500344593,52.2864593033799,182.10297882892462
110,-34.380659978022294,-22.808674349696798,-118.27755578338216
111,-17.070104057925853,-13.187195675293026,-45.221189832013856
112,-38.40383209607675,-37.282484320854465,-141.60234441425962
113,-28.42892071344723,-21.5169945560087,-78.54038535487656
114,-10.28121413261259,-5.135747396396347,-47.58584797018035
115,-1.0872374835603298,-1.4664268540916419,1.661885452791683
116,4.7644071720310235,5.89770822700897,-3.4520254765590863
117,4.394356172263371,-5.897146257405048,-4.537508409210869
118,-8.911019712550925,-15.654421906268865,-55.09009475591721
119,-41.64328263819834,-31.20752663415952,-117.30251366747984
120,20.10355189414114,5.622930605305316,30.019315290379517
121,-14.272442217017478,-11.135576991960217,-37.01471509868262
122,2.68623015248271,1.3007827456732537,12.730723851851266
123,-2.3518866315072553,-2.3938362292527207,-2.0477520478526317
124,8.090691055795865,8.336983075103188,6.305073915817784
125,35.820749250599995,25.5994300842926,109.92531320632864
126,21.30484644059481,18.027363690622416,45.0665963778947
127,-20.377350613305882,-24.063064566822497,-88.72466539813175
128,54.87672164442557,31.123255088847237,132.0206132245472
129,4.894957154531934,-5.530038870408101,-14.592562612474154
130,-20.177782098248343,-23.91671432244697,-88.13926442062964
131,8.13640171764897,-3.152979524122274,-5.0843252273308455
132,27.398008375697014,10.972198691779624,51.416387636276745
133,-21.711318601677828,-25.041307758295257,-92.63763816402279
134,47.89043958408875,25.999981577933568,111.52751918089251
135,-0.620485032972752,-9.574696474578204,-19.247709277903493
136,-20.093853649048842,-12.331683041782934,-76.3695905517267
137,-0.7851407674600228,1.8280397380488687,-19.73069943239949
138,7.686086532858857,-3.4832106596350245,5.118233981869224
139,19.825347605344156,5.418914126854194,29.203249376575027
140,-13.779777831434934,-7.701360775532734,-57.8483014867259
141,-16.802675986218286,-9.91815275570719,-66.71546940742373
142,-53.5594870389518,-48.396631278962836,-186.0589322466931
143,7.648918769161057,-3.5104670196800782,-6.5142752095620615
144,19.066027000721846,4.862079016797836,26.975908936349594
145,-19.970415572914188,-23.764645537201925,-87.53098927964946
146,2.9385593162534205,-6.9647306184790105,-20.33132960475779
147,-21.807820417582008,-25.11207575662499,-92.92071015734172
148,42.67002181511245,22.17167521401761,96.21429372522869
149,0.8024085631955007,-8.531241170721486,-26.59737181372769
150,20.193731722599974,17.212546230759536,41.80732653844317
151,32.33650671113366,14.593764137766499,65.90264942022424
152,58.93387452244131,45.62198428397651,155.4450787513111
153,-43.29589194369776,-29.34651112452547,-144.42890288269683
154,-23.008731860616663,-14.469260396932665,-84.91989997232562
155,10.020027199855948,-1.7716541705038247,11.964459938394024
156,-4.583166142492081,-12.480662621559045,-42.395057617077924
157,-31.416990781083783,-20.635316938608554,-109.58412613902918
158,25.318667488301113,9.447348707689297,45.31698769991544
159,4.668283473815491,5.827217514984246,-3.7339883246579824
160,24.338048784026164,8.728228324554333,42.44050616737559
161,10.507496743627124,-1.4141765050716284,1.870886848871737
162,45.89072965710984,24.53352763148236,105.66170339508768
163,86.17414565304739,54.074699361836565,223.8263903165045
164,0.9549135289060455,-8.419404195867086,-26.150023914310093
165,-44.85500905070213,-42.01334742091308,-160.52579681449407
166,-10.364639245537738,-16.720409563792526,-59.354045386011855
167,30.80963479828013,24.997541819591646,72.94730889377163
168,29.3931007276688,23.958750167810006,68.79214228664506
169,-8.621403019041686,-15.442036331028756,-42.7170687037057
170,30.56680883234755,13.295985693323352,60.71153564245166
171,-64.96707985956442,-48.31164459649464,-185.7189855168203
172,16.77738028551597,3.1837380923135257,20.262545238412354
173,36.65516659157712,26.21133613434249,112.3729374065282
174,-0.7962334000948115,-9.703578610467714,-31.286721572712604
175,13.089963175187037,12.003115962656713,20.969605466031886
176,25.89992054191224,21.397084698255195,58.54548040842582
177,16.30074652270657,2.8342066662532996,18.86441953417145
178,21.66579411829123,6.7685749030153834,46.125376232470856
179,20.888392131320593,6.198480112570249,32.32151331943925
180,43.315132034373164,34.16823979272654,109.6301007863112
181,-9.716075563198402,-16.24479619674368,-57.451591917816465
182,26.656586383233275,10.42848923063955,60.76503354296752
183,-39.88136098441239,-29.915450754716485,-112.1342101497077
184,16.02972690188627,2.6354589443184144,18.06942864643191
185,-16.391242855562616,-21.13991887781077,-77.03208264208484
186,70.27637571603474,42.41633474136062,177.19293183460073
187,4.763024477143594,5.896694250758188,-3.4560813815622122
188,30.971228205229753,25.116043651354705,73.42131622082385
189,-24.40710737666148,-27.0182195266166,-100.54528523730816
190,17.181387888019962,15.00349408540086,32.971117957008474
191,22.596976690499154,7.451442122634529,48.85684511094744
192,63.41651708366101,37.38577174428656,157.07067984630447
193,27.586781209838627,22.634115854734546,63.49360503434321
194,3.686406285436153,-6.416309507745007,-18.13764516182178
195,42.717104741071175,33.72968644430508,107.87588739262536
196,59.56471448945361,34.56111650853446,145.77205890329608
197,40.7531075433621,32.289421832651755,102.11482894601207
198,-23.01980151917747,-26.000861897794998,-96.47585472202175
199,-9.203556294384214,-15.86894873294661,-44.42471831137711
200,-37.88143813270139,-36.89939541437921,-140.0699887883586
201,-7.127146626505834,-14.346248309835797,-49.85740037018494
202,6.363087502406441,7.070073802617609,1.2374368258754718
203,44.616324733518255,23.598964020848534,101.92344895255238
204,-16.376505468410866,-21.129111460566154,-76.98885297310638
205,78.54338978841467,60.002295479023644,212.9663235314996
206,8.488749759852698,5.555963791077912,29.7514480334699
207,-42.758847616178876,-40.476162368929366,-142.85357285530813
208,-32.403675048791214,-32.88236915284508,-124.00188374222206
209,70.62884683079619,42.67481355885236,178.22684710456767
210,63.581242094208065,37.5065700853544,157.55387321057583
211,-25.40049920215302,-27.7467068653104,-91.93575084083228
212,-18.43526081066237,-14.188310627299803,-49.22564964004096
213,16.969203810595943,14.847892428623243,32.34871132989801
214,38.90229071161252,19.40867240478433,85.16228248829556
215,12.120430746673584,-0.2313582361708919,18.125643675725755
216,-51.75995006514299,-47.07697083150304,-180.78029045685392
217,-24.891075756342183,-27.373129671715784,-101.9649258177049
218,-31.847014997444404,-20.950668030606344,-110.84553050702034
219,82.81044567907972,63.131469798844684,225.48302081078378
220,-28.472661229521833,-18.476141934129792,-100.94742612111413
221,-31.00647871934781,-31.857758511253248,-119.90344117585475
222,-66.61112406898371,-46.44434801640184,-212.8202504502023
223,-11.318062987547222,-17.419586974599483,-62.15075502923968
224,-25.0967003662263,-27.52392105229747,-91.04460758878056
225,62.273612906483685,36.54764201435651,153.7181609265843
226,37.93204881986545,18.69716168416981,93.83972335708856
227,-24.333121357208213,-26.963963112350875,-100.32825958024526
228,-0.9630952672979269,-9.825943979749999,-20.252699298590674
229,37.173486808566665,18.14088287588403,80.09112437269437
230,10.43909017574761,-1.4643413215166052,1.6702275830918296
231,10.606065516176892,10.181591012715941,13.683505666268797
232,-20.34336557146131,-24.038142202803147,-88.62497594205435
233,-20.893662663865484,-12.918209652648468,-78.71569699518884
234,24.359273389054163,8.743793034908201,42.50276500879105
235,-1.254859175276147,1.4835795723170442,-21.108540095326788
236,-27.861221805814168,-29.551236774661906,-110.67735422948938
237,-1.5281409432136552,-10.240310808754867,-33.43365036586121
238,-7.63621491812496,-14.719565057023157,-39.82718360768331
239,20.67885343610972,17.568302154000015,43.23035023140509
240,1.8517080662952923,3.7617288828027666,-11.995942853383898
241,-16.552453161721402,-21.258139768993882,-77.50496620681729
242,3.3438571977240965,-6.667512172067181,-7.618972067859403
243,26.12692132902219,10.040068190884753,47.68786563269726
244,-45.75545374173992,-31.150189776423055,-151.64361749028717
245,-9.533798864752828,-7.660571866966142,-23.114694598706315
246,17.986858148831498,4.07068852541158,35.33383072205564
247,-25.21596916438383,-27.61138483761299,-102.91794648129373
248,34.36902526372797,16.084277743002325,71.86470384116754
249,1.7713691864485286,-7.820670047002599,-12.231603567601073
250,37.41851312355443,18.320568840208402,92.33335198124293
251,-58.243191907069075,-40.30786443099777,-188.27431610858605
252,44.822638783375965,35.27374474199526,114.05212058338607
253,-10.092185539970405,-4.997126428458744,-47.03136409842994
254,-43.16847119877002,-29.2530692449118,-144.05513536424218
255,-15.030231526731882,-8.618360152083827,-61.516298992930274
256,36.56791944647074,17.696800143680356,78.31479344387967
257,29.100056275182435,20.67092190231972,90.21128047843712
258,-43.402363880759346,-40.948074296288375,-156.26470431599526
259,-33.14618213697415,-24.97631959992844,-92.37768553055552
260,11.353906604845374,7.657078810739207,38.15590811211508
261,29.716496418296696,12.672423256352726,58.21728589456915
262,-8.756392541363287,-15.54102864739793,-54.636521720433464
263,15.67110091731644,10.823021306551322,50.819678095363535
264,38.84483172266103,30.89001956413764,96.51721987195559
265,34.6500429401968,16.290357372412796,72.68902235880942
266,-34.53781050453058,-25.996847069469826,-96.45979540872106
267,7.336672672531928,-3.7394474905414388,-7.4301970930075045
268,57.277711800229525,32.88398120310347,139.0635176815721
269,-66.87251620263076,-58.15951933232741,-225.1104844601514
270,-12.55068550006359,-18.323510150444818,-65.76644773262103
271,18.328468753620864,15.844686720174852,36.335888496104445
272,-34.35125830416138,-22.787113122198793,-118.19131087339014
273,16.191692051532808,2.7542333873925395,18.54452641872841
274,17.247130557132163,11.978776375749518,55.44269837215633
275,12.633328955001945,11.668250867854312,19.630145086822285
276,25.4162931742397,9.518940877377595,45.60335637866863
277,56.97370124333983,32.66104012805102,138.17175338136232
278,-19.165775686364306,-23.174576287065342,-85.17071227910313
279,-0.0511314812803203,-9.15717053667042,-29.10108927752343
280,0.470771539824026,-0.3238869036097811,6.232045254719126
281,-10.237528181365558,-5.103711032148524,-47.45770251318906
282,-65.61997356785406,-57.2409880668245,-221.43635939813976
283,13.203836354675218,12.086622960948047,21.303633459197222
284,-1.2857691473751558,1.4609122594444388,-21.19920934681721
285,10.946511801156582,10.431251621701046,14.682148102209222
286,-15.507957904231873,-20.492176580168223,-74.44111345151465
287,11.850113155852373,-0.4295911361064464,17.332712075983537
288,-24.572097723296736,-27.13921244748246,-101.0292569207716
289,41.05421946996748,32.5102372454957,102.99809059738786
290,-32.43346542570911,-32.904215429251536,-124.08926884784789
291,31.64302602260555,14.085211632845883,63.86843940054178
292,-38.395396345472875,-28.82574335282751,-107.7753805421518
293,11.802355708687656,11.058870487223835,17.192623564300373
294,33.342201244692525,23.781828213293785,102.65490572233338
295,28.64593015002122,23.410825077535115,66.60044192554548
296,-7.943476048113787,-3.4214061344305584,-40.7284829223172
297,1.26903198725529,-8.189050659744307,-25.228609769818974
298,14.529321617873453,1.5351617360423457,13.668239813327634
299,26.63603712237869,10.413419772679518,49.18127195987633
300,22.876112925755216,7.656142028488973,38.15216098311414
301,15.58643300432838,13.833860504027033,28.292583631513164
302,-0.4987988490206501,2.038023811571076,-18.89076313831066
303,5.558636264903951,6.480142895115783,-1.1222868041318304
304,-11.362633467590332,-17.45227199329776,-62.28149510403279
305,17.85586371526737,3.9746259407978837,34.94958038360086
306,1.4130196955299903,0.36709507724125956,8.99597317812329
307,68.76088519434035,41.3049750254514,172.74749297096383
308,-17.570824353631085,-13.554390558810194,-46.68996936608253
309,17.8701471729634,15.508584227692713,34.99147852617589
310,-7.5022718230563115,-14.62134012063948,-50.95776761339967
311,-29.869213799298514,-31.023764236550427,-116.56746407704347
312,-31.99146477022647,-32.58008161523093,-122.79273359176548
313,-6.402732671266973,-13.815011409327301,-47.73245276815095
314,12.482188288595562,11.557414379156297,19.186799132030224
315,32.113348068255,25.95359821757322,76.77153448569791
316,43.39519045246027,22.703465548072682,98.34145506144897
317,-49.24147365318386,-45.23008812939968,-161.86927589718942
