,0,1,2
0,8.398673610040698,-2.6044702342560235,8.64397895722572
1,-1.294998785585262,-2.321287386737693,9.744658762345573
2,-2.046981459242799,-2.4376647357776107,9.292321345075518
3,8.07229062916684,-2.6549814859330056,8.447650983482248
4,-2.465711714124482,-2.502467714267687,9.040444049678852
5,10.183738084435385,-2.328212444452217,9.717742332757892
6,7.976600892570443,-2.669790494525255,8.390091082400035
7,8.271485406710696,8.899329784309158,8.567471897399882
8,-3.0904806146398296,-2.5991573734202236,8.664629073151257
9,-3.4624427026117313,-2.656722478651939,8.440884064004662
10,9.015716825843706,-2.508976207313957,9.015146730577177
11,8.654106652622577,-2.5649392431917035,8.79762867126094
12,-3.7835440348630716,-2.706416338802785,8.2477331412499
13,-1.8168054926394968,-2.402042546936871,9.430778261568772
14,8.582296736745988,-2.5760525945191346,8.754433112347318
15,-2.0075777778931814,-2.431566595303738,9.31602369896876
16,-2.742730015663526,-2.545339254660832,8.873810232911188
17,8.074812154326159,-2.654591252987675,8.449167747389321
18,-3.3942408313714734,-2.6461675107616576,8.481909288880857
19,9.729132783636908,9.124916281849815,9.444285250774497
20,8.734910670740152,-2.552433958496036,8.846234419958005
21,8.779177392846261,-2.5455832105335343,8.87286202116469
22,9.772900553548501,-2.3917939396190797,9.470612719072653
23,-3.730375754146996,-2.698187979587204,8.279715264804455
24,-3.5086980927256817,-2.6638809942252912,8.41306022652554
25,9.920355393401048,9.154510022743612,9.559310695448165
26,10.120382276021564,-2.33801743236985,9.67963214252229
27,9.855864815625123,-2.378954334101882,9.520517911503383
28,-2.216598240999682,-2.4639147440624267,9.190292375960587
29,9.50966782000502,-2.4325320161512427,9.312271285149906
30,-2.2622964308099993,-2.4709870269385474,-2.360680042086722
31,9.790514520799672,-2.3890679900904863,9.481207985071961
32,8.921253593125492,-2.5235954013334365,8.958324603935736
33,-1.869668298270516,-2.4102236306209246,9.39897988933703
34,-2.670386801536739,-2.534143369734185,8.91732658479196
35,9.230284023970825,-2.4757696420782147,9.144214561036119
36,10.281480031510537,-2.3130858343731844,9.776536692585196
37,7.765124138731562,-2.7025187805050783,8.26288223571363
38,-2.4496464067201726,-2.499981436388263,-2.473375995328072
39,-3.41742013317818,-2.649754755243954,8.467966327319825
40,-2.6083450768917658,-2.5245417503126517,8.95464631897199
41,9.500103034750259,9.089471482440986,9.306517814477719
42,-2.5791915975538218,-2.5200299380601994,-2.551300845320209
43,9.4639720811434,-2.4396039197168795,9.28478409266397
44,-2.985590344755371,-2.582924484050762,8.727723337737869
45,8.550293869914107,-2.581005379914384,8.735182543637322
46,8.50034047398481,-2.5887362013780186,8.70513425809821
47,9.532901805068418,-2.4289363088510205,9.326247140132509
48,8.857362348879445,8.99000049758714,8.919892334921
49,-3.9868580514541727,-2.7378813540250717,-3.3980493548809005
50,-2.0784658964344285,-2.4425372886498122,-2.2501011257795502
51,10.61343926633949,-2.2617115978488105,9.976218930197305
52,10.059110573957991,-2.347499882573975,9.642775597239973
53,8.477643178827263,-2.5922488501840935,8.691481236253113
54,10.154791371943913,-2.332692257327151,9.700330121512165
55,9.496743306692538,-2.434532222604966,9.3044968494135
56,-2.1132322709302516,-2.4479177563670715,9.252469733993857
57,-2.3930468092609205,-2.4912220442642443,9.084153907024751
58,9.407553214890207,-2.4483353417567635,9.25084665615078
59,9.500843604734492,-2.4338976576966083,9.306963286861206
60,-2.4382844840487303,-2.498223057522873,9.056942252164017
61,10.456020371523714,9.237409898380681,9.881527311886291
62,8.334593067642459,-2.6143873824970525,8.605432820378311
63,9.62716779856678,9.109136111543975,9.382950622179576
64,8.49206647283501,-2.590016691412561,8.700157228119068
65,-2.174485334676797,-2.457397322092601,9.215624400150954
66,8.409474704214917,-2.6027986495895683,8.650476100329687
67,8.056105829401632,-2.657486256531317,8.437915399430532
68,-1.9691131188767068,-2.425613778563574,-2.184322545096063
69,-1.1441123174476924,-2.297936094503208,-1.6880627975821492
70,8.221428213843891,-2.6319008520900566,8.537361175264452
71,8.934774400344038,-2.521502912030032,8.96645772618827
72,-3.2598815734829154,-2.6253739808043943,-2.9607538240381803
73,7.736625929272256,-2.706929182746299,8.24573981087431
74,9.237952376020415,-2.4745828827095506,9.148827277103043
75,7.844823824615345,-2.690184403015561,8.310823699437197
76,9.803282290108145,-2.3870920414452255,9.488888135154681
77,8.353659425428566,-2.6114366600233536,8.61690173760185
78,-1.4750934769635382,-2.349158963428183,9.636327054161567
79,9.291788746942,-2.466251129400249,9.181211274541997
80,9.130552967422188,-2.4912040880896216,9.084223699383143
81,-3.5273488540301563,-2.666767398705376,8.40184130155011
82,-3.5970640715340076,-2.6775565730907083,-3.1635779922803287
83,-1.8007479674072058,-2.3995574734316714,9.440437286631138
84,-1.595430318582475,-2.3677823747247926,9.56394126915991
85,9.077262380249024,-2.499451375535526,9.052168005267921
86,8.671110167304107,-2.5623077677171784,8.807856733934441
87,9.118686422688173,-2.4930405626079657,9.077085659658376
88,9.502901632311175,-2.4335791559518,9.308201244744172
89,10.088112948661866,-2.3430114553772645,9.66022129077496
90,9.134899587998609,-2.4905314021386196,9.086838306333895
