,0,1,2
0,-72.64458615518866,-85.01868315939168,-48.82741507253413
1,170.07356427953664,160.227781342362,111.57445773414521
2,70.32566231793615,59.44083873532818,52.443177595929285
3,-115.93816022092147,-128.76323195497588,-79.4936967024282
4,14.782541611254029,3.31914385461812,13.100133762029447
5,164.13804517994043,154.23043391881166,118.89361545651565
6,-128.63107296892946,-141.58836254410895,-88.48450989893385
7,-89.5156616212317,-90.5420152436216,-60.77776019431461
8,-68.09089313711478,-80.4175558390462,-57.125366269316196
9,-117.43037818667383,-130.2709938578715,-80.55068442816946
10,9.204063224756156,-2.317443681739105,9.148711571593454
11,-38.76227612098946,-50.78343239566957,-24.827445464976357
12,-160.02335982195615,-173.30765238518802,-122.24419683774552
13,100.85770854047838,90.2909271060219,62.546559918978964
14,-48.28761320607093,-60.407991742053966,-31.574559233575727
15,75.55242442546016,64.72204628147222,44.62198367084105
16,-21.962978400646712,-33.80914199073992,-24.45142666431798
17,-115.60368862576883,-128.42527628070707,-79.2567793225284
18,-108.38363574913582,-121.13001451994245,-74.14257520158003
19,103.83622365695989,104.82395217288449,76.1798252110711
20,-28.043902467388683,-39.953409016510456,-17.235264127009142
21,-22.172074815662107,-34.02041649341172,-13.076052873702814
22,109.64186702502481,99.16658724144901,80.29215593011709
23,-152.97077119442986,-166.18159929279167,-105.72512947532998
24,-123.56599577456406,-136.47052412896892,-96.42023063750945
25,129.2012417614614,130.4531892159746,94.14671303509301
26,155.7341162228779,145.73896403511307,112.94083244526301
27,120.64678957155697,110.28614439784087,88.08730940057735
28,47.82658260452129,36.707393608231925,24.98284571434269
29,74.72495494928596,63.88595733158788,55.55934320980206
30,30.241391959345066,30.582543934161706,20.689136664479037
31,111.97829888718317,101.52735693550486,81.94712849914592
32,-3.326158023989535,-14.978188068492564,0.27313818706525517
33,93.84564012691887,83.20581631315446,57.579678126040974
34,-12.366901146355957,-24.113105598383633,-6.1307215246109585
35,37.66566027041654,26.440628333146908,29.309009478936225
36,177.1031765532041,167.33061874388017,128.07725017924406
37,-156.68273326381126,-169.9322276337291,-108.3544359411418
38,5.390065347387972,5.472349336663396,3.086113647676094
39,-111.45829000002176,-124.23669641927512,-76.32045529595757
40,-4.137280858277672,-15.797760098971203,-0.30140715388884054
41,73.45621925191226,74.12748938861762,54.66065542416236
42,-11.79365636261042,-11.890369474480813,-9.085689230239431
43,68.66357316523214,57.76143615395017,51.265864446097275
44,-54.17756145585112,-66.35929361943604,-35.74660591050336
45,-52.532682853367575,-64.6972808648433,-34.58148356707753
46,-59.158828128190365,-71.39244848627882,-39.27500313674366
47,77.80686274512489,66.99996833363346,57.74236123185464
48,-11.801110693127441,-12.017937743349588,-5.729953286907428
49,-198.51574499178466,-200.55747986020896,-141.34716867590453
50,54.62587681889096,55.22103384432787,37.961480106657376
51,221.13642142826654,211.82254325305786,159.26746529908002
52,147.60663676815722,137.52682333607237,107.18386783150252
53,-62.16954586342327,-74.43452786458708,-41.407594865866976
54,160.29836384038737,150.35075589863828,116.17384117433224
55,73.01056294005983,62.153707072265654,54.34498220326689
56,61.537721185018476,50.56135654894261,34.69490220886153
57,24.421290029652408,13.058295902374816,19.927580558394965
58,61.17980560389204,50.19971268051278,45.96486242348137
59,73.55445330007693,62.70326295686626,54.73023787494567
60,18.420668861404284,6.995168263624108,4.15365681296814
61,200.25534924795386,202.24744365545132,144.47670583802517
62,-81.14464856978712,-93.60728789080888,-54.848292616208035
63,90.31092089323818,91.15776083870735,66.59940242010155
64,-60.25634577644449,-72.5013986100356,-40.052411470923666
65,53.412714038616315,42.35171391143209,40.4631725647444
66,-71.21185835372515,-83.57103110999627,-47.81256621316414
67,-118.0850179568797,-130.93245279235035,-81.01438759873194
68,69.13114471556042,69.87739828158765,48.23604486679826
69,178.56464889315814,180.45083479436866,125.75144365926329
70,-96.15557520097566,-108.7745783410723,-65.48103231329992
71,-1.5326696895875038,-13.16601756394051,1.5435257572666954
72,-102.08482843839258,-103.12207459271903,-73.0419361172518
73,-160.4629222266792,-173.75179356496022,-111.03206978983991
74,38.682840659333095,27.468404351114682,30.029512254418787
75,-146.11084546320706,-159.2502160018686,-100.86601541571383
76,113.67189934616121,103.23859906593059,83.1467621575887
77,-78.61556212426693,-91.05185679481453,-53.056856383964565
78,146.18462607830077,136.09000003486327,106.1766102595209
79,45.82404914294816,34.684000423100734,35.08786826364613
80,24.436680402097508,13.073846591199555,19.938482072210245
81,-126.03995478356534,-138.97025354431398,-86.64913451763428
82,-146.81092112239097,-148.31406407550907,-104.72291843508398
83,102.98768374964912,92.44308955695482,75.57877611005931
84,130.22236005720782,119.9614604093839,83.34652140999563
85,17.36786824586743,5.931400975008745,14.931406794880607
86,-36.506818681782306,-48.50448060813734,-23.22982977887129
87,22.862624267274164,11.483394038305132,18.823525643377042
88,73.82744354326272,62.97909684841857,54.92360596386894
89,151.4537015077542,141.41396166670683,109.90887202205039
90,25.013244594743345,13.65641666085212,20.346881708667713
91,68.79456362262411,57.8937910952733,39.83516560216551
92,34.8167618864679,35.08553767561655,27.29103979030594
93,-57.77042894187905,-58.34606676811682,-41.652569807221376
94,46.042526819217755,34.90475390849814,35.242623284337085
95,57.425920053088475,46.406724155221674,43.30586015832885
96,14.62543627594071,3.160402005395289,12.988850816182515
97,-62.52181982226732,-74.79047134383575,-41.65712225338151
98,-37.37161425254158,-49.378284466092026,-35.36587705941018
99,79.47353205116521,80.20748252952944,58.92291865696654
100,88.22371953629126,77.52533404970781,53.59748437434641
101,59.992791238042486,49.000333581685624,45.124060581004606
102,-14.78931777527908,-15.03727198260697,-7.846599970098172
103,-119.49187064523356,-132.35396019620788,-93.53439200423367
104,180.58932273024647,182.37656269485115,130.54660372131576
105,-88.5872942151454,-101.12746109497299,-71.64365036625456
106,-56.16569496112523,-56.72461680839682,-40.515883237520754
107,-38.731733527554624,-50.75257165021979,-24.80581112796002
108,-49.98143710614679,-62.11945964108896,-32.77435116279614
109,197.83831452899068,188.28174774024785,142.76463957875956
110,-129.84954141170766,-142.81952336649942,-89.34759171256842
111,-49.10409821464668,-49.589461762475786,-35.513918875431784
112,-142.72369218948188,-155.82777988154214,-98.46678184682517
113,-85.45231151231509,-86.31630228199491,-61.26056996128024
114,-52.7313147063966,-64.89798179967471,-34.72218112963975
115,2.0410748233229956,2.088473494639409,0.7139120264634031
116,-4.5853265315370315,-4.726989163409275,-0.6187728391142198
117,-5.769489730793522,-17.446971147242426,-1.4575551052542348
118,-48.346692562199266,-60.46768650814198,-43.13989086208438
119,-127.73826967151867,-129.04273917202352,-91.21312365738278
120,44.49993657921534,33.34609502016236,22.626471446417636
121,-40.151580323739886,-40.54368847687204,-29.17255203603947
122,14.11617125866072,14.289352184511905,9.267105334827626
123,-2.0058024501071663,-2.0005587503889832,-2.152626042216295
124,6.058781896510463,-5.495488357154024,6.9208039640860886
125,120.14663237263603,121.42429726842445,84.37201529056014
126,48.34407912786709,37.23028072036257,36.8728895029637
127,-85.03895144461514,-97.54215642058301,-57.606757152544546
128,155.77407978012553,145.77934387941536,112.9691399649801
129,-4.167566587534122,-15.828361304574074,-0.32285954544549256
130,-84.40033219643101,-96.89688488856363,-68.67788560299853
131,6.2050560144404,-5.347690550495651,-4.499068953631278
132,67.84219732019413,56.93150431052636,50.68405655586202
133,-89.30764900740535,-101.85531958298563,-72.1539016774387
134,133.4179771870477,123.19036521765963,85.61008354363221
