,0,1,2
0,-28.02759521161118,-9.699205436744531,-65.83968013157309
1,47.82182679924047,45.923704037880015,145.12847401567402
2,16.65060743624032,23.064809838346573,65.21638096879133
3,-41.55683710715269,-19.620649493474964,-105.52545635849482
4,-0.7066177845978419,10.33617800973192,14.301853654332719
5,45.96697708061666,44.56348091088922,151.21106525896192
6,-45.52337234090518,-22.529441998226794,-117.16062637750214
7,-21.776322543498562,-13.565493564379395,-81.30483264211254
8,-26.604566143463096,-8.655650786769264,-73.1889452829231
9,-42.023155221450295,-19.96261611062655,-106.89332282710116
10,-2.449892280378427,9.05777671282616,9.18824846670967
11,-17.43937332592393,-1.9345093872405457,-34.78089593355715
12,-55.333461982476024,-29.723507735378746,-157.46037307736103
13,26.191871880784774,30.06173709767917,81.68060625487064
14,-20.41604116501189,-4.117399135905048,-43.512454928215156
15,18.283970594841573,24.26260948798749,58.48409581610393
16,-12.189592788316823,1.9153296736713354,-30.905023441160694
17,-41.452314733667485,-19.54399975291915,-105.21885739627156
18,-39.19604820971966,-17.889404302024083,-98.6004755926913
19,38.64614160593631,30.744313478539514,95.93439552956309
20,-14.08988155917369,0.5217845750429664,-24.9557200844231
21,-12.254935418009133,1.8674117452303074,-19.573211403673735
22,28.936921407205528,32.07477341705439,101.2562352836226
23,-53.12952803637406,-28.107289508237308,-139.47201641754418
24,-43.940535717665995,-21.368695141184727,-124.04112270058495
25,46.57270976359304,36.55713012748778,119.18566212535616
26,43.34074928153462,42.637580524895725,143.50746371498792
27,32.37595970299683,34.596734833968014,111.34408095127708
28,9.619645025798178,17.90877073735567,33.068740813576646
29,18.025386383537136,24.072981066364235,69.24906588086199
30,7.725361621446566,4.996145822913415,27.51217616081191
31,29.66705636413002,32.610205718799016,103.3979644906011
32,-6.365586420611455,6.186267676655271,-2.297787677973881
33,24.00060050154742,28.454804752905115,75.25287687577442
34,-9.190818646350962,4.114430711112966,-10.5851355401431
35,6.444356796390443,15.580226035789996,35.27804575856502
36,50.018580634761555,47.534656850595475,163.09576901778695
37,-54.289516183055746,-28.957947482470544,-142.87464831447716
38,-0.04067794479002451,-0.698949858993418,4.731793433184579
39,-40.15687766312152,-18.59401256785211,-101.41890865600341
40,-6.619062306326498,6.000385360464239,-3.041316942738005
41,29.15239022935893,23.7822291357161,68.08605815826942
42,-5.410590979164522,-4.636886084201382,-11.019951467647282
43,16.13120457602032,22.68391440751857,63.69279924547932
44,-22.2566499930682,-5.467178943146342,-48.91157415718033
45,-21.742625429792092,-5.090227596743864,-47.40376877157042
46,-23.813295828174212,-6.608719222224085,-53.477735273491305
47,18.9884825697368,24.77925160291066,72.07414802704767
48,2.50947462153402,4.244091023311167,-10.066494291350295
49,-63.761243675781465,-47.42736472838714,-182.18186604439032
50,15.34551314005466,10.584256936559349,49.86462061539565
51,63.77896965821858,57.62560880113063,203.45957681992758
52,40.8009119519344,40.77503314985557,136.05727421482732
53,-24.754145120434497,-7.298675369881629,-56.23755986412148
54,44.76707666200633,43.68355393724165,147.69135736437164
55,17.489638880653974,23.680099564249918,67.67753987240471
56,13.904375832203549,21.050906662052938,45.637284512365724
57,2.305491096151652,12.545057855614884,23.13737303786457
58,13.79252721310154,20.968884341378132,56.832678980917564
59,17.659604618159314,23.804741105087167,68.17610603575372
60,0.43029698107411285,11.169915504558022,6.113319882386048
61,68.77711835312192,52.840363093142294,184.31859398797423
62,-30.6838647161732,-11.647136406756676,-73.63140401162167
63,34.41948449227328,27.644764928519955,83.53620132948485
64,-24.156270093253628,-6.860233683282322,-54.483793117724254
65,11.365311098952873,19.188925857669112,49.712845046081476
66,-27.579867773653834,-9.370871982242473,-64.52634631356486
67,-42.22773014963963,-20.11263772463206,-107.4934092831232
68,19.87840935776387,13.908380829546108,63.16111618734268
69,54.076379413263155,38.98689220357892,163.4751616834739
70,-35.37477928841962,-15.087140426404048,-87.39142009021116
71,-5.805121316110821,6.597275419955737,-0.6537567047720181
72,-33.62658225284644,-25.32861301823479,-93.78685920378092
73,-55.47082523395197,-29.824240786461104,-146.3398215304394
74,6.7622256679268675,15.813329874916707,36.210461115071865
75,-50.98580124536693,-26.535223194832078,-133.18375116392326
76,30.196306507560656,32.99832249064815,104.95043157799763
77,-29.89352520194814,-11.067554096324965,-71.31307476989483
78,40.35653361135427,40.4491557000968,134.75376441579226
79,8.993853319056573,17.44985681907849,42.756568891719006
80,2.3103005875407456,12.548584815966885,23.151480879272576
81,-44.713647907978896,-21.93564408074752,-114.78543470758504
82,-47.60348621659593,-35.57834259165109,-134.7857774974461
83,26.857489133650624,30.54985641644746,95.15656728119488
84,35.36832547976271,36.791136403596326,108.59820347853926
85,0.10129678871884629,10.928648696830825,16.67173640272834
86,-16.734542876171695,-1.4176337240889048,-32.713393280950584
87,1.818408045408451,12.187863618403203,21.708596089017846
88,17.744914069154873,23.867301369150578,68.42634709200735
89,42.00311968305846,41.656652152679875,139.58375022612455
90,2.49047689774257,12.68071411011489,23.679998055864594
91,16.17213909395531,22.71393305400423,52.28939008017088
