,0,1,2
0,-72.64458615518866,-85.01868315939168,-60.3508988237852
1,170.07356427953664,160.227781342362,111.57445773414521
2,70.32566231793615,59.44083873532818,40.919693844678214
3,-115.93816022092147,-128.76323195497588,-91.01718045367927
4,14.782541611254029,3.31914385461812,1.5766500107783754
5,164.13804517994043,165.75391767006272,118.89361545651565
6,-128.63107296892946,-141.58836254410895,-88.48450989893385
7,-89.5156616212317,-90.5420152436216,-60.77776019431461
8,-68.09089313711478,-80.4175558390462,-57.125366269316196
9,-117.43037818667383,-130.2709938578715,-92.07416817942054
10,9.204063224756156,-2.317443681739105,9.148711571593454
11,-38.76227612098946,-50.78343239566957,-36.35092921622743
12,-160.02335982195615,-173.30765238518802,-122.24419683774552
13,100.85770854047838,90.2909271060219,62.546559918978964
14,-48.28761320607093,-60.407991742053966,-43.0980429848268
15,75.55242442546016,64.72204628147222,44.62198367084105
16,-21.962978400646712,-33.80914199073992,-24.45142666431798
17,-115.60368862576883,-116.90179252945599,-79.2567793225284
18,-108.38363574913582,-121.13001451994245,-85.66605895283111
19,103.83622365695989,104.82395217288449,76.1798252110711
20,-28.043902467388683,-28.429925265259385,-17.235264127009142
21,-22.172074815662107,-22.496932742160652,-13.076052873702814
22,109.64186702502481,110.69007099270009,80.29215593011709
23,-152.97077119442986,-166.18159929279167,-117.24861322658106
24,-123.56599577456406,-136.47052412896892,-96.42023063750945
25,129.2012417614614,130.4531892159746,94.14671303509301
26,155.7341162228779,157.26244778636413,112.94083244526301
27,120.64678957155697,110.28614439784087,76.56382564932628
28,47.82658260452129,36.707393608231925,24.98284571434269
29,74.72495494928596,75.40944108283895,55.55934320980206
30,30.241391959345066,30.582543934161706,20.689136664479037
31,111.97829888718317,101.52735693550486,81.94712849914592
32,-3.326158023989535,-14.978188068492564,-11.250345564185817
33,93.84564012691887,83.20581631315446,57.579678126040974
34,-12.366901146355957,-24.113105598383633,-17.65420527586203
35,37.66566027041654,26.440628333146908,17.785525727685155
36,177.1031765532041,167.33061874388017,128.07725017924406
37,-156.68273326381126,-158.408743882478,-108.3544359411418
38,5.390065347387972,5.472349336663396,3.086113647676094
39,-111.45829000002176,-124.23669641927512,-87.84393904720865
40,-4.137280858277672,-15.797760098971203,-11.824890905139913
41,73.45621925191226,74.12748938861762,54.66065542416236
42,-11.79365636261042,-11.890369474480813,-9.085689230239431
43,68.66357316523214,69.28491990520124,51.265864446097275
44,-54.17756145585112,-66.35929361943604,-47.27008966175443
45,-52.532682853367575,-64.6972808648433,-46.1049673183286
46,-59.158828128190365,-59.868964735027745,-39.27500313674366
47,77.80686274512489,66.99996833363346,46.21887748060357
48,-11.801110693127441,-12.017937743349588,-5.729953286907428
49,-198.51574499178466,-200.55747986020896,-141.34716867590453
50,54.62587681889096,55.22103384432787,37.961480106657376
51,221.13642142826654,223.34602700430895,159.26746529908002
52,147.60663676815722,149.05030708732346,107.18386783150252
53,-62.16954586342327,-62.911044113336004,-41.407594865866976
54,160.29836384038737,161.87423964988938,116.17384117433224
55,73.01056294005983,62.153707072265654,54.34498220326689
56,61.537721185018476,50.56135654894261,34.69490220886153
57,24.421290029652408,13.058295902374816,8.404096807143894
58,61.17980560389204,50.19971268051278,34.4413786722303
59,73.55445330007693,62.70326295686626,43.2067541236946
60,18.420668861404284,6.995168263624108,4.15365681296814
61,200.25534924795386,202.24744365545132,144.47670583802517
62,-81.14464856978712,-82.0838041395578,-54.848292616208035
63,90.31092089323818,91.15776083870735,66.59940242010155
64,-60.25634577644449,-60.977914858784516,-40.052411470923666
65,53.412714038616315,42.35171391143209,28.939688813493326
66,-71.21185835372515,-83.57103110999627,-47.81256621316414
67,-118.0850179568797,-119.40896904109927,-81.01438759873194
68,69.13114471556042,69.87739828158765,48.23604486679826
69,178.56464889315814,180.45083479436866,125.75144365926329
70,-96.15557520097566,-108.7745783410723,-77.004516064551
71,-1.5326696895875038,-1.6425338126894395,1.5435257572666954
72,-102.08482843839258,-103.12207459271903,-73.0419361172518
73,-160.4629222266792,-173.75179356496022,-111.03206978983991
74,38.682840659333095,27.468404351114682,18.506028503167716
75,-146.11084546320706,-159.2502160018686,-112.38949916696491
76,113.67189934616121,103.23859906593059,71.62327840633762
77,-78.61556212426693,-91.05185679481453,-64.58034013521564
78,146.18462607830077,136.09000003486327,94.65312650826982
79,45.82404914294816,34.684000423100734,23.564384512395055
80,24.436680402097508,24.597330342450626,19.938482072210245
81,-126.03995478356534,-138.97025354431398,-98.17261826888536
82,-146.81092112239097,-148.31406407550907,-104.72291843508398
83,102.98768374964912,92.44308955695482,64.05529235880823
84,130.22236005720782,119.9614604093839,83.34652140999563
85,17.36786824586743,5.931400975008745,3.407923043629535
86,-36.506818681782306,-48.50448060813734,-34.75331353012236
87,22.862624267274164,23.006877789556206,18.823525643377042
