,0,1,2
0,-2.5525133822478905,8.75272371931221,8.63043672952137
1,-2.4237641029284975,-1.9933069232580505,-1.7521150753635353
2,-2.476675145914676,9.210673254298435,-2.2209945873701837
3,-2.5754783580856695,8.614049608278394,8.426928991696679
4,-2.506137865325347,9.032762489150045,-2.482083099711036
5,9.096571165998155,9.511164703158721,9.743467905603705
6,8.941272467070494,8.573392803435087,8.367264110348898
7,8.962021146195964,8.698683796692613,8.551131787001468
8,-2.5500978863598878,-2.7561740490342523,-2.8716417257971147
9,-2.5762699016407518,8.609269868921343,-3.1035691470034523
10,9.014386795018538,9.014894005250001,9.015178203025703
11,-2.5345405895631816,8.861252509673355,8.789705452793457
12,-2.598863249850537,-3.0506439182418568,-3.3037836482743406
13,-2.460479492889725,-2.2150129725088057,-2.077474266121711
14,-2.539593282502634,8.830741800380434,8.744930221271584
15,-2.473902622091005,-2.2960685992348466,-2.1964254323488164
16,-2.525629441094506,-2.608421231024562,-2.654810757664616
17,8.948182812846426,8.615120957829102,8.428501224046746
18,-2.571471078120817,8.638247586569987,-3.0610436191883847
19,9.064584204788929,9.318011292430318,9.460010428375845
20,8.994628698104947,8.895584647183751,8.840088726119246
21,8.997743395448731,8.91439276125885,8.867690105494509
22,9.067663794833123,9.336607410917173,9.487300698905553
23,-2.5951222205888036,8.4954300552192,-3.2706319303030575
24,-2.5795245257436688,-2.9338669447761836,-3.1324105093167858
25,9.078039019746232,9.399258253738196,9.57924238290314
26,9.09211332139636,9.484245988257925,9.703964015989635
27,-2.4499824208059886,9.371857396257242,9.539030936953822
28,-2.488609730506984,-2.384877540287973,-2.3267547819122782
29,9.049142199897771,9.22476467566974,9.32316867835284
30,-2.491825148853904,-2.4042938585985456,-2.3552487162653546
31,9.068903149689334,9.344091260852592,9.49828343648521
32,-2.5157435829994195,8.97475831929142,8.956278076718196
33,-2.4641990282980455,-2.237473403987211,-2.110435512937436
34,-2.5205392241965514,8.945799818113493,-2.609703001694951
35,-2.493999568165986,9.106059651747955,9.14896607696852
36,9.103448489830754,9.552693454397742,9.804412390167784
37,8.926392529001545,8.48354022973653,8.23540320368939
38,-2.5050074773517506,-2.4838954091818186,-2.47206598926442
39,-2.573102021329015,8.628399128590274,-3.0754964784104217
40,-2.5161738412234835,8.972160203048734,-2.571018475316044
41,9.048469201993036,9.220700774761418,9.317204801790513
42,-2.5141225426331264,-2.538936772335816,-2.552840570898666
43,9.045926954004626,9.20534939872208,9.29467627222597
44,-2.5427175918755816,8.811875644023527,-2.8062400878598184
45,-2.5418450698402153,8.817144372302039,8.724975654353225
46,8.978123858035385,8.795920095364961,8.693828495346912
47,-2.4727067605190256,9.234636367557021,9.337655633917265
48,9.0032446492867,8.947612107577369,8.916440329821878
49,-2.613168840987659,-3.1370282953806323,-3.430554889451583
50,-2.478890455479642,-2.326187653835204,-2.240625900781187
51,9.126805822331864,9.693736812927401,10.01139705814643
52,9.08780211879118,9.458212771720577,9.665759617444586
53,8.976526829803458,8.786276433123696,8.679676179010182
54,9.094534415947125,9.498865778713094,9.725418925351029
55,9.048232804637204,9.219273288253168,9.315109929518368
56,-2.481336688883498,-2.340959245369078,-2.2623035820348716
57,-2.501025013607472,9.063636467500055,-2.436774761732025
58,-2.4815265443724455,9.181378062648582,9.259497735002368
59,-2.4749624412352813,9.221015429293793,9.317666565212702
60,-2.504208029173044,-2.4790679377190643,-2.464981553752453
61,9.115729506078562,9.626852426860285,9.913242543198841
62,8.966461530632053,8.725497078303391,8.590480950616696
63,9.057409739342951,9.274688250207596,9.39643277676732
64,8.977541682347248,8.792404624824588,8.688669454111837
65,-2.48564658005847,9.156499208421913,-2.300496359135308
66,8.97173035613875,8.757312905086517,8.637171474806012
67,8.946866597464252,8.607172985258128,8.416837374852735
68,-2.471196169804318,-2.279725674793606,-2.172441780622606
69,-2.41314742161212,-1.9291980448478239,-1.6580336875509092
70,-2.5649847317959553,8.677415418350499,8.519919908076584
71,9.008691519974251,8.980503060994776,8.964708629326186
72,-2.5620172852093996,-2.828149393192653,-2.9772673494959623
73,8.92438733654359,8.471431865960195,8.217633876000827
74,-2.493460007190524,9.109317793152032,9.153747481238673
75,-2.591483388913061,8.517403156841418,8.285097898970747
76,-2.453682235130724,9.349516050631754,9.50624445161559
77,-2.555680672586398,8.733598022199306,8.602369289068713
78,-2.4364359347284923,9.453657914041305,-1.864408501750232
79,-2.4896719697318987,9.132191874572726,9.187315769724822
80,9.022466901430928,9.06368576456696,9.08678133420179
81,-2.5808368315555916,8.581692441861644,-3.1440397132404083
82,-2.585742137222005,-2.971412019963831,-3.1875088493092663
83,-2.4593496524857104,9.315293325160063,-2.0674620080488877
84,-2.4449030816758435,-2.1209547425572324,-1.9394414533743336
85,-2.5047664848150086,9.041043576598328,9.053553355175668
86,-2.5333441874016067,8.868476989566878,8.800307558328011
87,9.021631947009086,9.058643888493561,9.079382254543441
88,9.048666117056419,9.221889847267168,9.318949795531239
89,9.089842785349619,9.470535346014007,9.68384330444238
90,-2.5007110126829066,9.065532563511018,9.089491557995693
91,-2.477487313662474,-2.3177147755911967,-2.2281917393400397
92,9.027972991552312,9.09693431480488,9.135574416013721
93,-2.5385108148921653,-2.6862054652821064,-2.768961073352011
94,9.033927672495256,9.132891682758842,9.188342755798907
95,-2.4835177842465455,9.169353951613305,9.24185205032554
96,9.017262549765398,9.032259263366926,9.040662155075381
97,-2.5471437843511207,8.785148060631073,8.678020264061924
98,-2.5338029162041065,-2.6577767976442406,-2.7272412902056002
99,9.051661071595516,9.23997489387161,9.345490055248689
100,-2.4671811630215417,-2.2554810380768404,-2.136862167846813
101,-2.4821561933866256,9.177575924213011,9.253918001437459
102,9.001659561778432,8.938040549450216,8.902393828081987
103,-2.5773634155287186,-2.920817070915166,-3.113259491952732
104,9.10529770797572,9.563859966575768,9.820799527001045
105,-2.5609701547201698,-2.821826290971425,-2.9679880383146373
106,-2.537659587478182,-2.6810653246716565,-2.761417788019694
107,8.98895936293566,8.861350340981687,8.78984902269341
108,-2.5404917674574596,8.825316294894696,8.736968155823845
109,9.114447395624115,9.619110397050477,9.90188092017476
110,8.940626133314241,8.569489914108638,8.361536522323386
111,-2.533913779880667,-2.6584462484593216,-2.728223726075903
112,-2.589686681323804,8.528252583789998,8.301019705272871
113,-2.5531946052257863,-2.7748735999888696,-2.8990837860687964
114,8.98153331760563,8.816508132485017,8.724041956455968
115,-2.5067839415990623,-2.4946225966180013,-2.4878084060146284
116,9.007072245240547,8.970725063151356,8.950359172122283
117,9.006444108621064,8.966932057318054,8.944792840880377
118,-2.539624621009913,-2.6929311885893608,-2.778831241080437
119,-2.5756250935455776,-2.910320205714637,-3.0978550788630415
120,-2.4903743421668114,-2.3955331558207322,-2.34239216509819
121,-2.529164937552708,-2.629770342465724,-2.6861411144382656
122,-2.5003787347326725,-2.4559447258264693,-2.4310476600471196
123,-2.508930598252118,-2.50758519257979,-2.5068313408714156
124,9.012718387841147,9.004819320921941,9.000393350960552
125,-2.4441351228318866,-2.116317419585566,-1.9326360655446169
126,9.035148525573296,9.140263809622638,9.199161536967383
127,-2.559087944536606,8.713023195032786,-2.9513085373531127
128,-2.4313492312785634,9.484373995956403,9.704151870499373
129,-2.5161899062182456,8.972063194504804,8.952322913462481
130,-2.558749190439247,-2.808414988060836,-2.9483066147506514
131,-2.5106877726437093,-2.5181958981344823,-2.5224028175375452
132,-2.477992494156254,9.202718440950786,9.290815275675449
133,-2.5613522652470984,-2.824133667126,-2.9713741707226804
134,-2.4432079739893737,-2.1107188270836765,-1.9244199905572388
135,8.997931753827077,8.915530164183078,8.869359272827758
136,8.964877023695026,8.715929025958323,8.576439593699988
137,8.997652261820559,8.913842450430678,8.866882510544691
138,9.012031598946038,9.000672143055528,8.994307263372475
139,-2.490846575187665,9.12509901418635,9.176906819119862
140,8.975594741635836,8.780648014484669,8.6714163334181
141,8.970463575852811,8.74966344656897,8.625945702476306
142,-2.6154123836400247,8.372907813361211,8.073047356453198
143,-2.51151524207768,-2.5231925760745804,-2.5297355678010747
144,-2.492135470712848,-2.4061677385550233,-2.357998682124554
145,-2.558397199745265,8.717194260596587,8.578296357281388
146,-2.519510759628366,8.95201020608561,-2.6005891015026403
147,-2.561516070572456,8.698360944922966,8.550657993927882
148,-2.4520692811382365,9.35925588065059,-2.002945854671938
149,-2.5231367314905433,8.930114758506088,8.890762530981998
150,9.033262483262222,9.128874934550097,9.182448077006455
151,-2.4696097262359324,-2.27014592809127,-2.158383261943149
152,9.099021263408185,9.525959627511451,9.765179828354574
153,8.925493128208656,8.47810919395848,8.227433022398907
154,8.9599292144818,8.6860516575232,8.532593805779962
155,9.015993305850108,9.024594928212332,9.029414550907497
156,-2.5322783814029033,-2.648570887314076,-2.7137313857833387
157,8.945656761935146,8.599867387913669,8.406116227423377
158,-2.4815220351021727,-2.3420784593534423,-2.2639460566424363
159,9.00690908174447,8.969739799638276,8.948913273192675
160,-2.4831865692293342,-2.3521297562500756,-2.2786965870650864
161,-2.506662998720596,-2.493892282496375,-2.4867366517146685
162,-2.446602346749519,9.392267988818736,-1.954499757530669
163,-2.37822396441645,9.805171161500043,10.174929761005846
164,-2.5228778645946948,8.931677927433913,8.893056520609681
165,-2.6006371191999302,8.462128314875912,8.203980681321703
166,-2.5420920421492577,-2.7078307223603373,-2.8006966807776474
167,9.051282262900395,9.237687455843416,9.342133182541438
168,9.048877791832751,9.223168046366684,9.320825584784854
169,8.98435073504947,8.833521120532362,8.749008943338687
170,-2.4726136690540357,9.235198500791713,9.338480578545324
171,-2.615215666599818,-3.1493880611479668,-3.4486931558706124
172,-2.4960202941879337,9.093857488474804,9.131059096164577
