,0,1,2
0,-16.50411146036011,-21.222689187995602,-65.83968013157309
1,59.34531055049154,34.400220286628944,145.12847401567402
2,28.174091187491392,11.541326087095502,65.21638096879133
3,-30.033353355901617,-31.144133244726035,-105.52545635849482
4,10.81686596665323,-1.1873057415191508,14.301853654332719
5,57.49046083186773,33.03999715963815,151.21106525896192
6,-33.99988858965411,-34.052925749477865,-117.16062637750214
7,-21.776322543498562,-13.565493564379395,-81.30483264211254
8,-15.081082392212025,-20.179134538020335,-73.1889452829231
9,-30.499671470199225,-31.48609986187762,-106.89332282710116
10,9.073591470872644,-2.465707038424913,9.18824846670967
11,-5.91588957467286,-13.457993138491616,-34.78089593355715
12,-43.80997823122495,-41.24699148662982,-157.46037307736103
13,37.715355632035845,18.5382533464281,81.68060625487064
14,-8.89255741376082,-15.64088288715612,-43.512454928215156
15,29.807454346092644,12.739125736736419,58.48409581610393
16,-0.6661090370657501,-9.608154077579737,-30.905023441160694
17,-29.928830982416414,-31.06748350417022,-105.21885739627156
18,-27.672564458468592,-29.412888053275154,-98.6004755926913
19,38.64614160593631,30.744313478539514,95.93439552956309
20,-2.566397807922618,-11.001699176208106,-24.9557200844231
21,-0.731451666758062,-9.656072006020764,-19.573211403673735
22,40.460405158456595,20.55128966580332,101.2562352836226
23,-41.60604428512299,-39.63077325948838,-139.47201641754418
24,-32.417051966414924,-32.8921788924358,-124.04112270058495
25,46.57270976359304,36.55713012748778,119.18566212535616
26,54.86423303278569,31.114096773644654,143.50746371498792
27,43.8994434542479,23.07325108271694,111.34408095127708
28,21.14312877704925,6.385286986104599,33.068740813576646
29,29.548870134788206,12.549497315113165,69.24906588086199
30,7.725361621446566,4.996145822913415,27.51217616081191
31,41.19054011538109,21.086721967547945,103.3979644906011
32,5.157897330639615,-5.337216074595801,-2.297787677973881
33,35.52408425279849,16.931321001654045,75.25287687577442
34,2.3326651049001104,-7.409053040138105,-10.5851355401431
35,17.967840547641515,4.056742284538925,35.27804575856502
36,61.542064386012626,36.011173099344404,163.09576901778695
37,-42.766032431804675,-40.481431233721615,-142.87464831447716
38,-0.04067794479002451,-0.698949858993418,4.731793433184579
39,-28.63339391187045,-30.117496319103182,-101.41890865600341
40,4.904421444924574,-5.523098390786831,-3.041316942738005
41,29.15239022935893,23.7822291357161,68.08605815826942
42,-5.410590979164522,-4.636886084201382,-11.019951467647282
43,27.65468832727139,11.1604306562675,63.69279924547932
44,-10.73316624181713,-16.990662694397415,-48.91157415718033
45,-10.219141678541021,-16.613711347994936,-47.40376877157042
46,-12.289812076923141,-18.132202973475156,-53.477735273491305
47,30.51196632098787,13.255767851659588,72.07414802704767
48,2.50947462153402,4.244091023311167,-10.066494291350295
49,-63.761243675781465,-47.42736472838714,-182.18186604439032
50,15.34551314005466,10.584256936559349,49.86462061539565
51,75.30245340946965,46.10212504987956,203.45957681992758
52,52.32439570318547,29.251549398604496,136.05727421482732
53,-13.230661369183427,-18.8221591211327,-56.23755986412148
54,56.2905604132574,32.16007018599058,147.69135736437164
55,29.013122631905045,12.156615812998847,67.67753987240471
56,25.42785958345462,9.527422910801867,45.637284512365724
57,13.828974847402723,1.0215741043638116,23.13737303786457
58,25.31601096435261,9.445400590127061,56.832678980917564
59,29.183088369410385,12.281257353836097,68.17610603575372
60,11.953780732325185,-0.35356824669305054,6.113319882386048
61,68.77711835312192,52.840363093142294,184.31859398797423
62,-19.16038096492213,-23.170620158007747,-73.63140401162167
63,34.41948449227328,27.644764928519955,83.53620132948485
64,-12.632786342002557,-18.383717434533395,-54.483793117724254
65,22.888794850203944,7.6654421064180385,49.712845046081476
66,-16.056384022402764,-20.894355733493544,-64.52634631356486
67,-30.704246398388563,-31.63612147588313,-107.4934092831232
68,19.87840935776387,13.908380829546108,63.16111618734268
69,54.076379413263155,38.98689220357892,163.4751616834739
70,-23.851295537168546,-26.61062417765512,-87.39142009021116
71,5.718362435140252,-4.926208331295335,-0.6537567047720181
72,-33.62658225284644,-25.32861301823479,-93.78685920378092
